2024-06-25T16:51:59.129Z [INFO] Server started on port 3300
2024-06-25T16:51:59.343Z [INFO] Server on 3300 has received a vote from 3301
2024-06-25T16:51:59.345Z [INFO] Server on 3300 has received a vote from 3302
2024-06-25T16:51:59.345Z [INFO] Server on port 3300 elected as leader
2024-06-25T16:52:53.340Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:53.404Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:53.405Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:53.466Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:53.467Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:53.528Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:53.529Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:53.591Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:53.592Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:53.652Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:53.655Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:53.715Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:53.716Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:53.776Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:53.777Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:53.838Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:53.839Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:53.901Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:53.902Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:53.964Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:53.965Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:54.026Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:54.027Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:54.088Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:54.089Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:54.150Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:54.151Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:54.213Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:54.214Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:54.276Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:54.277Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:54.339Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:54.340Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:54.401Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:54.402Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:54.464Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:54.465Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:54.526Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:54.527Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:54.589Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:54.590Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:54.651Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:54.652Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:54.713Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:54.714Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:54.776Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:54.777Z [ERROR] Heartbeat error to server on port 3302: AggregateError
